event_time,event_type,device_name,src_ip,threat_level,category,attack_function,attack_step,signature,dst_ip,protocol,src_port,dst_port,bytes_sent,bytes_received
2025-03-28 07:12:20,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4199574,4302656
2025-03-28 07:12:22,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4204384,4302064
2025-03-28 07:22:20,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4243604,4347056
2025-03-28 07:22:23,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4248340,4346464
2025-03-28 07:31:52,Alert,WxP1_IDS,174.35.24.69,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.254,ICMP/unknown,0,0,60,0
2025-03-28 07:32:20,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4287116,4391382
2025-03-28 07:32:23,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4292518,4390790
2025-03-28 07:42:21,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4331146,4435782
2025-03-28 07:42:23,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4336030,4435190
2025-03-28 07:52:21,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4375546,4480182
2025-03-28 07:52:24,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4380356,4479590
2025-03-28 08:02:22,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4419058,4524582
2025-03-28 08:02:24,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4424312,4523990
2025-03-28 08:12:22,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4463236,4568982
2025-03-28 08:12:25,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4467010,4568390
2025-03-28 08:22:22,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4506526,4613382
2025-03-28 08:22:25,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4511262,4612790
2025-03-28 08:32:23,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4550630,4657782
2025-03-28 08:32:25,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4554108,4657190
2025-03-28 08:42:23,Alert,WxP2_CMA,10.174.241.50,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4594808,4702108
2025-03-28 08:42:26,Alert,WxP2_CMA,10.174.241.69,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.254,ICMP/unknown,0,0,4598360,4701590
2025-03-28 09:36:03,Alert,WxP2_CMA,174.35.50.197,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,172.17.167.107,ICMP/unknown,0,0,74,0
2025-03-28 09:46:09,Alert,WxP2_CMA,174.35.50.197,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,172.17.167.107,ICMP/unknown,0,0,3182,0
2025-03-28 09:50:07,Alert,WxP2_CMA,174.35.50.197,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,172.16.202.2,ICMP/unknown,0,0,74,0
2025-03-28 09:50:28,Alert,WxP2_CMA,174.35.50.197,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,172.21.3.30,ICMP/unknown,0,0,74,0
2025-03-28 09:51:22,Alert,WxP2_CMA,174.35.50.197,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,172.17.187.175,ICMP/unknown,0,0,74,0
2025-03-28 09:56:29,Alert,WxP2_CMA,174.35.50.197,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,172.17.167.107,ICMP/unknown,0,0,74,0
2025-03-28 09:58:12,Alert,WxP2_CMA,10.174.228.60,20,攻击利用,目录遍历,初始化访问,HTTP_信息泄露_服务器开启目录浏览功能,10.174.228.208,TCP/http,54208,80,2424,6320
2025-03-28 09:59:28,Alert,WxP2_CMA,10.174.228.60,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.228.180,TCP/ssh,54282,22,332,282
2025-03-28 09:59:28,Alert,WxP2_CMA,10.174.228.60,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.228.180,TCP/ssh,54282,22,412,282
2025-03-28 10:01:44,Alert,WxP2_CMA,174.35.50.197,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,172.17.187.175,ICMP/unknown,0,0,74,0
2025-03-28 10:05:55,Alert,WxP2_CMA,10.174.228.60,30,攻击利用,敏感信息泄露,初始化访问,HTTP_文件操作攻击_可疑敏感文件下载,10.174.228.208,TCP/http,54609,80,1442,12244
2025-03-28 10:06:16,Alert,WxP2_CMA,10.174.228.60,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.228.180,TCP/ssh,54633,22,332,282
2025-03-28 10:06:16,Alert,WxP2_CMA,10.174.228.60,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.228.180,TCP/ssh,54633,22,412,282
2025-03-28 10:07:51,Alert,WxP2_CMA,174.35.50.197,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,172.16.202.2,ICMP/unknown,0,0,74,0
2025-03-28 10:15:05,Alert,WxP2_CMA,174.35.50.197,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,172.17.167.107,ICMP/unknown,0,0,74,0
2025-03-28 10:21:05,Alert,WxP2_CMA,174.35.50.197,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,172.17.187.175,ICMP/unknown,0,0,74,0
2025-03-28 10:23:44,Alert,WxP2_CMA,10.174.228.68,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,ICMP/unknown,0,0,98,0
2025-03-28 10:29:21,Alert,WxP2_CMA,174.35.58.73,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.244.64,ICMP/unknown,0,0,74,0
2025-03-28 11:23:37,Alert,WxP2_CMA,174.35.75.8,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,192.168.127.1,ICMP/unknown,0,0,98,0
2025-03-28 11:38:30,Alert,WxP2_CMA,174.35.50.174,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,172.17.135.176,ICMP/unknown,0,0,74,0
2025-03-28 11:57:05,Alert,WxP2_CMA,10.174.244.11,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.243.231,ICMP/unknown,0,0,98,0
2025-03-28 12:59:32,Alert,WxP2_CMA,174.35.75.8,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,192.168.127.1,ICMP/unknown,0,0,98,0
2025-03-28 13:00:54,Alert,WxP2_CMA,174.35.75.8,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,192.168.127.2,ICMP/unknown,0,0,98,0
2025-03-28 13:34:38,Alert,WxP2_CMA,10.174.228.208,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,192.168.102.254,ICMP/unknown,0,0,98,0
2025-03-28 13:41:30,Alert,WxP2_CMA,174.35.76.1,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,192.168.0.254,ICMP/unknown,0,0,98,0
2025-03-28 13:41:40,Alert,WxP2_CMA,174.35.76.1,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,192.168.127.1,ICMP/unknown,0,0,98,0
2025-03-28 13:42:04,Alert,WxP2_CMA,10.174.228.208,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,192.168.128.254,ICMP/unknown,0,0,98,0
2025-03-28 13:42:21,Alert,WxP2_CMA,10.174.228.208,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,192.168.127.1,ICMP/unknown,0,0,98,0
2025-03-28 13:58:18,Alert,WxP2_CMA,10.174.228.62,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,ICMP/unknown,0,0,98,0
2025-03-28 14:02:00,Alert,WxP2_CMA,174.35.76.1,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,192.168.0.254,ICMP/unknown,0,0,98,0
2025-03-28 14:03:59,Alert,WxP2_CMA,174.35.50.197,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,172.17.167.107,ICMP/unknown,0,0,74,0
2025-03-28 14:09:06,Alert,WxP2_CMA,174.35.50.197,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,192.168.250.10,ICMP/unknown,0,0,74,0
2025-03-28 14:23:06,Alert,WxP2_CMA,174.35.50.197,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,172.17.157.135,ICMP/unknown,0,0,74,0
2025-03-28 14:26:53,Alert,WxP1_IDS,10.174.240.211,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.240.4,TCP/ssh,51625,22,454,306
2025-03-28 14:26:53,Alert,WxP1_IDS,10.174.240.211,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.240.4,TCP/ssh,51625,22,536,306
2025-03-28 14:27:39,Alert,WxP2_CMA,174.35.75.8,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,192.168.103.254,ICMP/unknown,0,0,98,0
2025-03-28 14:30:24,Alert,WxP2_CMA,174.35.50.197,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,172.17.167.107,ICMP/unknown,0,0,74,0
2025-03-28 14:41:38,Alert,WxP2_CMA,174.35.76.1,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,192.168.102.254,ICMP/unknown,0,0,98,0
2025-03-28 14:42:26,Alert,WxP2_CMA,174.35.76.1,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,192.168.71.110,ICMP/unknown,0,0,98,0
2025-03-28 14:53:01,Alert,WxP2_CMA,174.35.50.197,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,172.17.167.107,ICMP/unknown,0,0,74,0
2025-03-28 14:59:45,Alert,WxP2_CMA,174.35.76.1,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,192.168.0.254,ICMP/unknown,0,0,98,0
2025-03-28 15:03:38,Alert,WxP2_CMA,174.35.77.155,30,攻击利用,敏感信息泄露,初始化访问,HTTP_文件操作攻击_可疑敏感文件下载,172.31.192.73,TCP/http,42242,80,846,17786
2025-03-28 15:23:24,Alert,WxP2_CMA,174.35.77.155,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,172.31.192.73,ICMP/unknown,0,0,98,0
2025-03-28 15:30:28,Alert,WxP2_CMA,174.35.77.154,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,172.31.192.73,ICMP/unknown,0,0,98,0
2025-03-28 15:42:43,Alert,WxP2_CMA,174.35.77.155,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.96.0.1,ICMP/unknown,0,0,98,0
2025-03-28 15:54:47,Alert,WxP2_CMA,174.35.58.38,30,攻击利用,敏感信息泄露,初始化访问,HTTP_文件操作攻击_可疑敏感文件下载,172.31.192.78,TCP/http,10441,80,790,22570
2025-03-28 16:04:00,Alert,WxP2_CMA,174.35.77.155,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,172.31.192.73,ICMP/unknown,0,0,98,0
2025-03-28 16:16:27,Alert,WxP2_CMA,174.35.79.193,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,172.31.192.73,ICMP/unknown,0,0,74,0
2025-03-28 16:17:26,Alert,WxP2_CMA,174.35.77.155,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,172.31.192.73,ICMP/unknown,0,0,98,0
2025-03-28 16:20:06,Alert,WxP2_CMA,172.31.193.235,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.193,ICMP/unknown,0,0,148,74
2025-03-28 16:35:48,Alert,WxP2_CMA,174.35.77.155,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,172.31.192.73,ICMP/unknown,0,0,98,0
2025-03-28 16:42:16,Alert,WxP2_CMA,174.35.77.154,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,172.31.192.73,ICMP/unknown,0,0,98,0
2025-03-28 16:46:03,Alert,WxP2_CMA,174.35.77.154,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,172.31.192.74,ICMP/unknown,0,0,98,0
2025-03-28 16:48:32,Alert,WxP2_CMA,174.35.77.155,30,攻击利用,敏感信息泄露,初始化访问,HTTP_文件操作攻击_可疑敏感文件下载,172.31.192.73,TCP/http,35718,80,698,23294
2025-03-28 17:03:07,Alert,WxP2_CMA,174.35.58.39,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.59.254,ICMP/unknown,0,0,60,0
2025-03-28 17:04:44,Alert,WxP2_CMA,174.35.58.89,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.59.254,ICMP/unknown,0,0,60,0
2025-03-28 17:17:16,Alert,WxP2_CMA,174.35.77.155,30,攻击利用,敏感信息泄露,初始化访问,HTTP_文件操作攻击_可疑敏感文件下载,172.31.192.74,TCP/http,53356,80,846,14706
2025-03-28 17:22:04,Alert,WxP1_IDS,174.35.24.29,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.254,ICMP/unknown,0,0,60,0
2025-03-28 18:10:43,Alert,WxP2_CMA,174.35.64.106,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,172.16.102.9,ICMP/unknown,0,0,98,0
2025-03-28 18:24:06,Alert,WxP2_CMA,174.35.64.106,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,192.168.0.254,ICMP/unknown,0,0,98,0
2025-03-28 18:29:03,Alert,WxP2_CMA,10.174.228.62,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,ICMP/unknown,0,0,98,0
2025-03-29 00:47:11,Alert,WxP2_CMA,10.174.228.254,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.81,ICMP/unknown,0,0,98,98
2025-03-29 11:44:25,Alert,WxP2_CMA,10.174.228.68,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,ICMP/unknown,0,0,98,0
2025-03-29 11:57:05,Alert,WxP2_CMA,10.174.244.11,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.243.231,ICMP/unknown,0,0,98,0
2025-03-29 17:00:17,Alert,WxP2_CMA,10.174.228.62,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,ICMP/unknown,0,0,98,0
2025-03-29 20:40:00,Alert,WxP2_CMA,174.35.73.230,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,174.35.77.129,TCP/unknown,51198,22,568,174
2025-03-29 20:40:00,Alert,WxP2_CMA,174.35.73.230,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,174.35.77.129,TCP/unknown,51198,22,490,174
2025-03-29 21:31:03,Alert,WxP2_CMA,10.174.228.62,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,ICMP/unknown,0,0,98,0
2025-03-30 03:08:38,Alert,WxP2_CMA,10.174.228.254,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.81,ICMP/unknown,0,0,98,98
2025-03-30 04:32:15,Alert,WxP2_CMA,114.114.114.114,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.65.143,ICMP/unknown,0,0,120,60
2025-03-30 09:14:21,Alert,WxP1_IDS,174.35.24.69,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.254,ICMP/unknown,0,0,60,0
2025-03-30 09:57:25,Alert,WxP1_IDS,174.35.24.7,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.254,ICMP/unknown,0,0,942,882
2025-03-30 11:57:05,Alert,WxP2_CMA,10.174.244.11,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.243.231,ICMP/unknown,0,0,98,0
2025-03-30 13:05:07,Alert,WxP2_CMA,10.174.228.68,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,ICMP/unknown,0,0,98,0
2025-03-30 15:48:43,Alert,WxP1_IDS,174.35.24.66,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.254,ICMP/unknown,0,0,60,0
2025-03-30 20:02:16,Alert,WxP2_CMA,10.174.228.62,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,ICMP/unknown,0,0,98,0
2025-03-30 22:44:41,Alert,WxP1_IDS,174.35.24.2,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.254,ICMP/unknown,0,0,60,0
2025-03-31 00:33:02,Alert,WxP2_CMA,10.174.228.62,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,ICMP/unknown,0,0,98,0
2025-03-31 03:28:43,Alert,WxP2_CMA,10.174.228.254,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.81,ICMP/unknown,0,0,98,98
2025-03-31 03:42:22,Alert,WxP2_CMA,114.114.114.114,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.65.142,ICMP/unknown,0,0,120,60
2025-03-31 04:23:11,Alert,WxP2_CMA,174.35.58.73,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.244.141,ICMP/unknown,0,0,74,0
2025-03-31 08:21:17,Alert,WxP2_CMA,174.35.58.65,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.48,ICMP/unknown,0,0,74,0
2025-03-31 08:34:27,Alert,WxP2_CMA,174.35.64.94,20,网络行为,其它行为审计,初始化访问,TCP_安全审计_Modbus_Client_读写PLC,174.35.64.179,TCP/modbus,39554,502,284,918
2025-03-31 08:35:47,Alert,WxP2_CMA,174.35.58.73,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.244.64,ICMP/unknown,0,0,74,0
2025-03-31 08:37:48,Alert,WxP1_IDS,174.35.24.9,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.254,ICMP/unknown,0,0,60,0
2025-03-31 09:00:03,Alert,WxP2_CMA,174.35.64.176,20,网络行为,其它行为审计,初始化访问,TCP_安全审计_Modbus_Client_读写PLC,174.35.72.106,TCP/modbus,38124,502,612,646
2025-03-31 09:14:53,Alert,WxP2_CMA,10.174.228.60,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.228.79,TCP/ssh,62262,22,450,282
2025-03-31 09:14:53,Alert,WxP2_CMA,10.174.228.60,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.228.79,TCP/ssh,62262,22,528,282
2025-03-31 13:07:00,Alert,WxP2_CMA,174.35.64.94,20,网络行为,其它行为审计,初始化访问,TCP_安全审计_Modbus_Client_读写PLC,174.35.64.179,TCP/modbus,39554,502,156,630
2025-03-31 13:07:00,Alert,WxP2_CMA,174.35.64.32,20,网络行为,其它行为审计,初始化访问,TCP_安全审计_Modbus_Client_读写PLC,174.35.65.76,TCP/modbus,64143,502,198,130
2025-03-31 13:07:00,Alert,WxP2_CMA,174.35.64.93,20,网络行为,其它行为审计,初始化访问,TCP_安全审计_Modbus_Client_读写PLC,174.35.72.100,TCP/modbus,37204,502,546,566
2025-03-31 13:07:00,Alert,WxP2_CMA,174.35.64.95,20,网络行为,其它行为审计,初始化访问,TCP_安全审计_Modbus_Client_读写PLC,174.35.72.50,TCP/modbus,47228,502,546,646
2025-03-31 13:07:00,Alert,WxP2_CMA,174.35.64.176,20,网络行为,其它行为审计,初始化访问,TCP_安全审计_Modbus_Client_读写PLC,174.35.72.50,TCP/modbus,35087,502,390,638
2025-03-31 13:07:01,Alert,WxP2_CMA,174.35.64.32,20,攻击利用,暴力猜解,初始化访问,TCP_暴力猜解_modbus_unitid_枚举,174.35.65.30,TCP/modbus,55613,502,924,1300
2025-03-31 13:07:15,Alert,WxP2_CMA,174.35.64.32,20,网络行为,其它行为审计,初始化访问,TCP_安全审计_Modbus_Client_读写PLC,174.35.65.66,TCP/modbus,56822,502,25164,28627
2025-03-31 13:13:10,Alert,WxP2_CMA,174.35.58.65,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求头SQL注入,10.174.242.28,TCP/http,49211,1880,1392,792
2025-03-31 13:23:33,Alert,WxP2_CMA,174.35.58.65,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求头SQL注入,10.174.242.28,TCP/http,49360,1880,1392,792
2025-03-31 13:29:52,Alert,WxP2_CMA,174.35.58.65,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求头SQL注入,10.174.242.28,TCP/http,49446,1880,1392,792
2025-03-31 13:45:18,Alert,WxP2_CMA,10.174.228.60,30,攻击利用,配置不当/错误,初始化访问,TCP_MS_RDP远程桌面_建立低安全性连接,10.174.245.248,TCP/rdp,59798,3389,454,205
2025-03-31 14:01:16,Alert,WxP2_CMA,174.35.58.65,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求头SQL注入,10.174.242.28,TCP/http,50271,1880,1392,792
2025-03-31 14:12:52,Alert,WxP2_CMA,174.35.58.65,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求头SQL注入,10.174.242.28,TCP/http,50458,1880,2592,792
2025-03-31 14:23:22,Alert,WxP2_CMA,174.35.58.65,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求头SQL注入,10.174.242.28,TCP/http,50606,1880,1392,792
2025-03-31 14:25:43,Alert,WxP2_CMA,10.174.228.68,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,ICMP/unknown,0,0,98,0
2025-03-31 14:25:59,Alert,WxP2_CMA,174.35.58.23,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.220,ICMP/unknown,0,0,74,0
2025-03-31 14:33:31,Alert,WxP2_CMA,174.35.58.65,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求头SQL注入,10.174.242.28,TCP/http,50785,1880,1392,792
2025-03-31 14:34:52,Alert,WxP2_CMA,174.35.58.54,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.220,ICMP/unknown,0,0,74,0
2025-03-31 15:32:35,Alert,WxP2_CMA,10.174.228.123,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.242.176,ICMP/unknown,0,0,74,0
2025-03-31 15:45:56,Alert,WxP1_IDS,174.35.24.9,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.254,ICMP/unknown,0,0,60,0
2025-03-31 16:15:08,Alert,WxP1_IDS,174.35.24.75,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.254,ICMP/unknown,0,0,60,0
2025-03-31 16:58:59,Alert,WxP1_IDS,174.35.24.9,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.254,ICMP/unknown,0,0,60,0
2025-03-31 17:22:36,Alert,WxP1_IDS,174.35.24.39,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.254,ICMP/unknown,0,0,60,0
2025-03-31 19:50:17,Alert,WxP1_IDS,174.35.24.2,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.254,ICMP/unknown,0,0,60,0
2025-03-31 21:16:23,Alert,WxP1_IDS,174.35.24.37,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.254,ICMP/unknown,0,0,60,0
2025-04-01 01:47:14,Alert,WxP2_CMA,10.174.228.254,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.81,ICMP/unknown,0,0,98,98
2025-04-01 03:48:47,Alert,WxP2_CMA,10.174.228.254,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.81,ICMP/unknown,0,0,196,98
2025-04-01 09:10:28,Alert,WxP2_CMA,174.35.58.65,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求头SQL注入,10.174.242.28,TCP/http,50823,1880,4120,36204
2025-04-01 09:10:29,Alert,WxP2_CMA,174.35.58.65,20,攻击利用,敏感信息泄露,初始化访问,HTTP_SQL错误信息泄露_1,10.174.242.28,TCP/http,50823,1880,37650,451834
2025-04-01 11:05:13,Alert,WxP1_IDS,174.35.24.2,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.254,ICMP/unknown,0,0,60,0
